4cramp "n.抽筋,腹部绞痛,月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
3crane "n.起重机"
5cranium "n.头盖,头盖骨"
4crank "adj.脾气暴燥的,易怒的n.[机]曲柄,奇想vt.[机]装曲柄vi.[机]转动曲柄"
5cranky "adj.任性的,暴躁的,[航海]摇荡不稳的,怪僻的"
3crash "n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
4crass "adj.粗鲁的,愚钝的,非常的,粗糙的"
4crate "n.板条箱,柳条箱"
4crater "n.弹坑"
5cravat "n.领结,领巾,围巾,三角绷带"
4crave "v.恳求,渴望"
4craven "n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
4craving "n.渴望"
3crawl "vi.爬行,蠕动,徐徐行进n.爬行,蠕动,缓慢的行进"
4crayon "n.有色粉笔,蜡笔,粉笔画"
5crazily "adv.疯子似地,摇摇晃晃地,发狂地"
3craziness "n.发狂,热中,狂热"
3crazy "adj.疯狂的,狂热的,(指建筑等)不安全的"
4creak "n.吱吱响声v.吱吱作响"
3cream "n.乳酪,奶油,(护肤)面霜"
5creamery "n.奶油厂,乳品发售店"
4creamy "adj.含乳脂的,奶油色的,乳脂状的"
4crease "n.折缝,折痕v.折,弄皱"
2create "vt.创造,创作,引起,造成"
3creative "adj.创造性的"
3creativity "n.创造力,创造"
3creature "n.人,动物,傀儡,创造物"
4credence "n.信任"
5credential "n.外交使节所递的国书,信任状"
3credibility "n.可信性"
4credible "adj.可信的,可靠的"
3credibly "adv.可信地,由可靠方面"
3credit "n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
4creditable "adj.可信的"
4creditably "adv.有名誉地,不愧,美满地"
5credo "n.[宗]信条,任何信条"
5credulity "n.易信,轻信"
5credulous "adj.轻信的"
4creed "n.信条"
4creek "n.小溪,小河,<主英>小港,小湾"
3creep "vi.爬,蹑手蹑脚,蔓延"
4cremate "vt.火葬,焚化"
4cremation "n.烧,火葬"
5crematory "n.火葬场adj.火葬的"
5crept "vbl.creep的过去式"
5crepuscular "adj.微光的,拂晓的,黄昏的"
5crescendo "n.声音渐增"
4crest "n.鸟冠,盔上的装饰(如羽毛),顶部,顶峰,浪头vi.到达绝顶vt.加以顶饰"
5crestfallen "adj.垂头丧气的"
5crevasse "n.破口,崩溃处,裂缝vt.使有裂缝"
5crevice "n.(墙壁,岩石等的)裂缝"
3crew "n.全体人员,(工作)队vbl.crow的过去式"
3cricket "n.[昆]蟋蟀,[运动]板球"
2crime "n.犯罪,犯罪行为,罪行,罪恶"
2criminal "n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
2criminality "n.有罪,犯罪,犯罪行为"
4cringe "vi.畏缩,阿谀,奉承"
4cringing "畏缩"
4crinkle "n.皱纹v.起皱"
3cripple "n.跛子v.削弱"
2crisis "n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
3crisp "adj.脆的,易碎的"
4crisscross "n.十字形adj.十字形的adv.十字形地vi.交叉往来vt.画十字形于"
3criteria "n.标准"
3criterion "n.(批评判断的)标准,准据,规范"
3critic "n.批评家,评论家,吹毛求疵者"
2critical "adj.评论的,鉴定的,批评的,危急的,临界的"
2critically "adv.批评地,用钻研眼光地,精密地,危急地"
3criticism "n.批评,批判"
3criticize "v.批评,责备"
3criticized "批评"
4critique "n.批评"
3croak "n.蛙或鸦的叫声vi.嗄嗄叫,发牢骚vt.用嘶哑的声音说"
4crochet "n.钩针编织品,钩边v.用钩针编织"
4crockery "n.陶器,瓦器"
4crone "n.干瘪老丑婆"
5cronyism "n.任用亲信"
3crook "n.钩状物,(河、道的)弯处,<美口>骗子vt.使弯曲,诈骗vi.弯曲"
3crooked "adj.弯曲的,拐骗的,不老实的"
4croon "v.低声歌唱,低声哼,低吟n.低唱,低吟,轻哼"
3crop "n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
3cross "n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
5crossbreed "n.[生物]杂种v.异种交配,培育杂种,(使)杂交"
5crossfire "n.交叉火力,困境"
5crosswalk "n.人行横道(供行人穿越道路用)"
5crotchety "adj.有怪想的,反复无常的,想入非非的"
3crouch "vi.蜷缩,蹲伏"
3crow "n.乌鸦,似乌鸦的鸟,撬棍vi.啼叫,报晓,(婴孩)格格地笑"
5crowbar "n.撬棍,铁橇"
2crowd "n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
3crown "n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
3crucial "adj.至关紧要的"
4crucible "n.坩锅,严酷的考验"
3crude "adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
3crudely "adv.照自然状态,不成熟地,粗杂地"
3crudity "n.生,生硬,不熟"
3cruel "adj.残酷的,悲惨的,使痛苦的"
3cruelly "adv.残忍地,残酷地"
3cruelty "n.残忍,残酷"
3cruise "vi.巡游,巡航n.巡游,巡航"
4crumb "n.碎屑,面包屑,少许vt.搓碎,弄碎"
3crumble "v.弄碎,粉碎,崩溃n.面包屑"
3crumbling "弄碎"
4crumple "v.弄皱,压皱,变皱,崩溃,垮台"
3crunch "v.嘎扎嘎扎的咬嚼,压碎,扎扎地踏过n.咬碎,咬碎声,扎扎地踏"
4crusade "n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
3crush "vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
3crust "n.外壳,硬壳,面包皮vt.盖以硬皮vi.结硬皮"
5crustacean "adj.甲壳类的n.甲壳类"
5crustaceous "adj.硬皮的,外壳的"
4crutch "n.(跛子用的)拐杖,支撑,帮助vt.支撑"
3crux "n.症结"
2cry "vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
5cryogenic "adj.低温学的"
4crypt "n.土窖,地下室,地穴"
4cryptic "adj.秘密的,含义模糊的,神秘的,隐藏的"
5cryptogram "n.密码"
3crystal "adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
4crystallize "v.明确"
5crystallized "结晶"
4cub "n.幼兽,不懂规矩的年轻人"
3cube "n.立方体,立方"
3cubic "adj.立方体的,立方的"
4cubicle "n.小卧室"
4cuckoo "n.[动]杜鹃鸟,布谷鸟"
4cucumber "n.[植]黄瓜"
4cuddle "v.拥抱"
4cudgel "n.棍棒vt.用棍棒打"
3cue "n.暗示,提示,球杆"
3cuff "n.袖口,裤子翻边,护腕,手铐vt.给...上袖口(或翻边),用手铐铐"
5cuirass "n.胸甲,装甲板,铁甲"
4cuisine "n.厨房烹调法,烹饪,烹调风格"
4culinary "adj.厨房的,烹调用的,厨房用的"
4cull "v.精选"
4culminate "v.达到顶点"
4culmination "n.顶点"
5culpability "n.可责,有罪性,有过失"
4culpable "adj.该责备的,有罪的,不周到的"
5culpably "adv.该罚地,可恶地"
4culprit "n.犯人"
3cult "n.礼拜,祭仪,一群信徒,礼拜式"
3cultivate "vt.培养,耕作"
4cultivation "n.培养,教养,耕作,中耕"
2culture "n.文化,文明"
4culvert "n.管路"
5cumber "v.阻碍"
4cumbersome "adj.讨厌的,麻烦的,笨重的"
4cumulative "adj.累积的"
4cumulus "n.积云,堆积"
3cunning "adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
4cunningly "adv.狡猾地,巧妙地"
1cup "n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
3cupboard "n.食橱,碗碟橱"
5cupidity "n.贪心,贪婪"
4cur "n.杂种,坏种,恶狗,卑贱的人,胆怯的家伙"
5curability "n.治愈可能性,有痊愈希望"
5curable "adj.可医治的,医得好的"
4curate "n.副牧师,助理牧师"
4curator "n.馆长,监护人"
3curb "n.路边"
3curd "n.(常用复数)凝块,凝乳,凝结物"
4curdle "v.凝固"
3cure "v.治愈,治疗n.治愈,痊愈"
3curfew "n.(中世纪规定人们熄灯安睡的)晚钟声,打晚钟时刻,宵禁令(时间)"
4curio "n.古董,古玩"
3curiosity "n.好奇心"
3curious "adj.好奇的,求知的,古怪的,爱挑剔的"
3curl "v.(使)卷曲"
4curly "adj.卷曲的,卷毛的,弯曲的,(木材)有皱状纹理的"
4curmudgeon "n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
5curmudgeonly "adj.小气的,不和悦的"
3currency "n.流通"
1current "adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
1currently "adv.普遍地,通常地,现在,当前"
3curriculum "n.课程"
5currish "adj.野狗似的,恶意的,爱吵闹的"
3curse "n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
5cursive "adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
5cursorily "adv.粗糙地,疏忽地,马虎地"
4cursory "adj.匆匆忙忙的,粗略的,草率的"
4curt "adj.简略的"
4curtail "vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
3curtain "n.窗帘,门帘v.装上门帘"
5curtsey "n.屈膝礼n.女人行的鞠躬礼"
4curtsy "n.屈膝礼vi.行屈膝礼"
5curvaceous "adj.曲线美的,肉体美的"
3curve "n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
3cushion "n.垫子,软垫,衬垫v.加衬垫"
5cussed "adj.该诅咒的,固执的,乖僻的"
4custodian "n.管理人"
3custody "n.保管"
3custom "n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
4customarily "adv.通常"
4customary "adj.习惯的,惯例的"
2customer "n.消费者"
3customs "n.进口税,海关"
1cut "v.切(割、削),(直线等)相交,剪,截,刺穿,刺痛,删节,开辟n.(刀、剑、鞭等的)切削,削减,删节,伤口,切口"
5cut-and-try "adj.试验性的"
3cute "adj.可爱的,聪明的,伶俐的,装腔作势的"
4cuticle "n.表皮"
4cutlery "n.餐具"
4cutter "n.刀具,切割机"
5cuttlefish "n.[动]墨鱼,乌贼"
5cyan "n.蓝绿色,青色"
3cycle "n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
4cyclic "轮转的,循环的"
4cyclical "轮转的,循环的"
4cyclically "周期"
5cycloid "n.[几]摆线,轮转线adj.圆形的,循环性格的"
4cyclone "n.旋风,飓风,暴风,龙卷风,[气]气旋"
5cyclonic "adj.气旋的,飓风的"
5cygnet "n.小天鹅"
3cylinder "n.圆筒,圆柱体,汽缸,柱面"
4cylindrical "[计]圆柱的"
4cynic "n.愤世嫉俗者"
3cynical "adj.愤世嫉俗的"
5cynically "adv.爱嘲笑地,冷笑地"
4cynicism "n.犬儒主义,玩世不恭,冷嘲热讽"
5cynosure "n.小熊座,北极星"
4cypress "n.[植]柏科树的,柏木属植物(原产北美、欧、亚),柏树枝(用作哀悼的标志)"
5cytology "n.[生]细胞学"
4dabble "v.弄湿,弄水,涉足"
5dabbler "n.戏水者,业余家"
4dabbling "弄湿"
4daft "adj.愚蠢的"
5daftness "n.愚笨,癫狂"
4dagger "n.短剑,匕首vt.用剑(或匕首)刺"
5daguerreotype "n.银板照相法v.银板照相"
2daily "adj.每日的,日常的adv.每日,日常地,天天n.日报,<美口>朝来夜去的女佣"
4dainty "n.适口的食物,美味adj.秀丽的,优美的,讲究的,挑剔的,适口的"
3dairy "n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
5dais "n.台,讲台"
5dalliance "n.调戏,调情"
4dally "v.玩弄,戏弄,延误"
3dam "n.水坝,障碍v.控制,筑坝"
2damage "n.损害,伤害v.招致损害n.[律](用复数)赔偿金"
3damn "v.谴责"
4damning "n.诅咒adj.受永罚的,咒骂的,毁灭的"
3damp "n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
4dampen "v.使潮湿,使沮丧"
5damper "n.起抑制作用的因素,节气闸,断音装置"
5dampish "adj.含湿气的,稍湿的"
5dampness "n.潮湿,湿气"
2dance "n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
5dandified "adj.打扮得华丽的"
5dandify "vt.打扮得时髦"
4dandy "n.花花公子adj.服装华丽的,极好的,上等的"
2danger "n.危险,危险物,威胁"
2dangerous "adj.危险的"
4dangle "v.摇摆"
3dank "adj.透水的,潮湿的,阴湿寒冷的"
4dapper "adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
5dappling "使有斑点"
3dare "n.挑战vi.敢,胆敢vt.敢冒,不惧"
5daredevil "n.铤而走险的人,蛮勇的人adj.蛮勇的,不怕死的"
2dark "n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
4darken "v.(使)变暗,(使)变黑,处于暗淡之中"
5darkle "vi.潜藏在暗中,呈显黑色,变暗"
3darling "n.心爱的人,亲爱的"
4darn "n.v.织补"
3dart "n.标枪,镖,(昆虫的)刺,飞快的动作v.飞奔,投掷"
3dash "n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
4dashing "adj.活跃的,浮华的"
5dastard "n.懦夫,胆小的人adj.怯懦的,畏缩的"
2data "n.datum的复数,[计]资料,数据"
2date "n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时[计]显示或设置系统日期"
3datum "n.数据,资料"
4daub "v.涂抹"
2daughter "n.女儿adj.女儿的,如女儿的,关系如女儿的"
3daunt "v.沮丧"
3daunted "畏惧"
4daunting "adj.使人畏缩的"
4dauntless "adj.不屈不挠的,大胆的"
3dawdle "v.游手好闲,混日子"
5dawdler "n.游手好闲的人,懒人"
3dawn "n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓"
1day "n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
3daylight "n.日光,白昼,白天"
3daze "vt.使茫然,发昏,使晕眩n.迷惑,眼花缭乱"
3dazzle "v.(使)眼花,眩耀n.耀眼"
4dazzled "使晕眩"
4dazzling "adj.眼花缭乱的,耀眼的"
5deactivate "vt.解除动员,使无效,复员,使不活动"
2dead "adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
4deaden "vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
4deadlock "n.死锁,僵局"
3deadly "adj.致命的,势不两立的,死一般的,极度的,必定的"
4deadpan "n.<俚>无表情的脸"
3deaf "adj.聋的"
4deafen "vt.使聋vi.变聋"
4deafening "adj.震耳欲聋的"
1deal "n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
3dealer "n.经销商,商人"
1dealing "n.行为,交易"
5dealt "vbl.deal的过去式和过去分词"
3dean "n.(大学)院长,主持牧师,(基督教)教长"
2dear "adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
3dearth "n.缺乏"
2death "n.死,死亡,致死的原因,毁灭,屠杀"
4debacle "n.崩溃,溃裂"
4debar "v.阻止,禁止,排除,剥夺"
5debark "vt.使登陆,卸载,使下船vi.登陆"
5debarkation "n.下车,下船,登陆"
3debase "vt.贬低,降低"
5debasement "n.降低,改造"
4debatable "adj.可争议的"
2debate "v.争论,辩论n.争论,辩论"
4debauch "vt.使堕落vi.放荡n.放荡"
4debauchery "n.放荡,游荡"
4debilitate "vt.使衰弱,使虚弱"
5debility "n.衰弱,无活力"
5debonair "adj.殷勤的,高兴的,快活的,温文尔雅的"
5debouch "vi.溢出,流出vt.使流出"
4debrief "vt.听取报告,听取汇报"
3debris "n.碎片,残骸"
2debt "n.债务,罪过"
4debtor "n.债务人"
4debunk "vt.揭穿,拆穿假面具,暴露"
3debut "n.v.初次登场,开张"
5debutante "n.初次参加社交活动的"
2decade "n.十年,十"
4decadence "n.颓废"
4decadent "adj.颓废的n.颓废者"
5decagon "n.十边形,十角形"
5decagram "n.十克"
5decaliter "n.<主英>十升"
5decameter "n.<美>(decametre)十米"
5decamp "vi.秘密而匆忙地移居,撤营,逃走,逃亡"
4decant "vt.轻轻倒出,移入其他容器"
5decapitate "v.斩首"
5decapitation "n.斩首,撤职,解雇"
5decapod "n.十足类adj.有十脚的"
5decasyllabic "[诗]adj.十音节的n.十音节诗行"
3decay "vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
3deceit "n.欺骗,谎言"
4deceitful "adj.欺诈的"
5deceitfully "adv.骗人地"
3deceive "v.欺骗,行骗"
4decelerate "v.(使)减速"
5deceleration "n.减速"
4decency "n.庄重"
3decent "adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
4decentralize "n.分散"
4deception "n.欺骗,诡计"
4deceptive "adj.欺骗性的"
4deceptively "adv.迷惑地,虚伪地"
5deceptiveness "骗人"
4decibel "n.分贝"
1decide "v.决定,判决"
4deciduous "adj.每年落叶的,非永久性的"
3decimal "adj.十进的,小数的,以十为基础的,十进制n.小数"
4decimate "vt.每十人杀一人,大批杀害"
4decimation "n.每十人杀一人,大批杀害"
4decipher "vt.译解(密码等),解释n.密电译文"
5decipherable "adj.可翻译的,可判读的"
1decision "n.决定,决心,决议,结果,果断,坚定"
3decisive "adj.决定性的"
3decisively "adv.决然地,果断地"
3decisiveness "决定性"
3deck "n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
4declaim "v.巧辩,演讲,高声朗读"
5declamation "n.雄辨"
5declamatory "adj.雄辩家式的,演说口吻的,朗读式的"
3declaration "n.宣布,宣言,声明"
5declarative "adj.宣言的,公布的"
2declare "vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
5declassification "n.不再当机密文件处理,从机密表删除"
5declassify "vt.不再当机密文件处理,从机密表删除"
5declension "n.[文法]词尾变化,格变化,倾斜,衰退"
5declination "n.偏差"
2decline "vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
2declined "下降"
2declining "adj.倾斜的,衰退中的"
5declivity "n.倾斜,下坡"
3decode "vt.解码,译解"
3decoded "译码"
5decollete "adj.(女装)低颈露肩的"
4decompose "v.分解,(使)腐烂"
5decomposition "n.分解,腐烂"
5decontaminate "vt.净化,排除污染"
5decontamination "n.净化,排除污染"
4decor "n.舞台装饰,装饰之格调"
3decorate "v.装饰,为...做室内装修"
3decoration "n.装饰,装饰品"
4decorative "adj.装饰的"
4decorous "adj.有礼貌的"
4decorum "n.礼貌"
4decoy "n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
3decrease "n.减少,减少之量v.减少"
3decree "n.法令,政令,教令,天命,判决v.颁布"
4decrepit "adj.衰老的"
5decrepitude "n.衰老,老朽,老耄"
4decry "v.谴责"
3dedicate "vt.献(身),致力,题献(一部著作给某人)"
4dedication "n.贡献,奉献"
3deduce "vt.推论,演绎出"
5deducible "adj.可推论的"
3deduct "vt.扣除,演绎"
3deduction "n.减除,扣除,减除额,推论,演绎"
4deductive "adj.推论的,演绎的"
3deed "n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
3deem "v.认为,相信"
2deep "adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
3deepen "v.加深,深化"
3deer "n.鹿"
4deface "vt.损伤外观,丑化,使失面子"
5defacement "毁损,磨灭涂销"
5defalcate "vi.盗用公款,挪用公款,贪污"
4defamation "n.诽谤"
5defamatory "adj.破坏名誉的,诽谤的"
4defame "v.诽谤"
3default "n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
2defeat "n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
5defeatism "n.失败主义"
5defeatist "n.失败主义者"
3defect "n.过失,缺点"
3defection "n.缺点,背信,背叛,变节"
4defective "adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
2defend "vt.防护,辩护,防卫,[律]作...的辩护律师"
3defendant "n.被告adj.辩护的,为自己辩护的"
2defended "保护"
3defense "n.(D-)(美国)国防部,防卫,防卫物vt.谋划抵御"
5defensible "adj.可防御的"
3defensive "adj.防御用的,自卫的n.防御"
3defer "vi.推迟,延期,听从,服从vt.使推迟,使延期"
4deference "n.顺从,尊重"
4deferential "adj.恭敬的,恭顺的"
5deferentially "adv.表示敬意地,谦恭地"
5deferrable "adj.可延期的,可暂缓的,可缓征的"
3defiance "n.挑战,蔑视,挑衅"
3defiant "adj.挑战的,挑衅的,目中无人的"
3deficiency "n.缺乏,不足"
4deficient "adj.缺乏的,不足的,不完善的"
2deficit "n.赤字,不足额"
3defile "v.染污n.隘路"
5defilement "n.弄脏,污辱,污秽"
3define "vt.定义,详细说明"
4defined "确定"
3definite "adj.明确的,一定的"
3definition "n.定义,解说,精确度,(轮廓影像等的)清晰度"
3definitive "adj.最后的,确定的,权威性的"
4deflate "vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
4deflated "泄气"
4deflect "v.(使)偏斜,(使)偏转"
4deflection "n.偏斜,偏转,偏差"
5defoliant "n.<美>脱叶剂,落叶剂"
5defoliate "v.(使)落叶"
5defoliation "n.落叶"
4deforest "vt.采伐森林,清除树林"
4deforestation "n.采伐森林,森林开伐"
4deform "v.(使)变形"
4deformation "n.变形"
4deformity "n.残缺,畸形,残废,畸形的人或物"
4defraud "vt.欺骗"
4defray "vt.支付,支出"
5defrayal "n.支付,支出"
5defrock "v.剥去法衣,解除僧职"
3deft "adj.敏捷熟练的,灵巧的"
5deftness "灵巧"
4defunct "adj.死了的"
4defuse "vt.去掉...的雷管"
3defy "vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
5degeneracy "n.堕落,退化,退步"
4degenerate "adj.退化的v.退化"
4degradation "n.降级,降格,退化"
3degrade "v.(使)降级,(使)堕落,(使)退化"
3degree "n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
5dehumanize "v.使失掉人性,使成兽性"
4dehydrate "vt.(使)脱水"
4dehydration "n.脱水"
5deice "vt.防止结冰,装以除冰装置,除冰"
5deification "n.祀为神,神格化,奉若神明"
4deify "v.神化"
4deign "vi.屈尊vt.赐予"
4deism "n.自然神论,自然神教派(信上帝之存在及创世界,但对其所创造的世界及世人未加以支配)"
5deist "n.自然神论信仰者"
4deity "n.神,神性"
4deject "vt.使沮丧,使灰心"
5dejected "adj.沮丧的,灰心的"
5dejection "n.沮丧,粪便"
2delay "v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
4delectable "adj.使人愉快的"
5delectation "n.愉快,款待"
3delegate "n.代表vt.委派...为代表"
3delegation "n.代表团,授权,委托"
3delete "vt.删除"
4deleterious "adj.有害的,有毒的"
3deliberate "adj.深思熟虑的,故意的,预有准备的v.商讨"
3deliberately "adv.故意地"
4deliberation "n.熟思,从容,商议,考虑"
4delicacy "n.微妙"
3delicate "adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
3delicately "adv.优美地,微妙地"
3delicious "adj.美味的"
3delight "n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
3delightful "adj.令人愉快的,可喜的"
3delightfully "大喜,欣然"
4delimit "vt.定界限,划界"
5delimitation "n.定界"
3delineate "v.描绘"
4delinquency "n.行为不良,错失"
4delinquent "n.失职者,违法者adj.失职的,有过失的,违法的,拖欠债务的"
5deliquesce "vi.溶解,解除,液化"
4delirious "adj.神志昏迷的,不省人事的,发狂的"
4delirium "n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
2deliver "vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
5deliverer "n.递送人"
3delivery "n.递送,交付,分娩,交货,引渡n.[律]财产等的正式移交发送,传输"
3delta "n.三角州,德耳塔(希腊字母的第四个字)"
3delude "vt.迷惑,蛊惑"
4deluge "n.洪水,豪雨v.使泛滥,淹,浸,压倒"
4delusion "n.错觉"
5delusive "adj.欺骗的,迷惑的,虚妄的,令人错解的"
4delve "v.钻研"
5demagnetize "vt.消磁,使退磁"
4demagogue "n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
5demagogy "n.煽动家的方法与行为"
2demand "n.要求,需求(量),需要v.要求,需要,要求知道,查询"
5demandable "adj.可要求的,可请求的"
4demanding "adj.过分要求的,苛求的"
5demarcate "v.划分界线"
4demarcation "n.划分"
3demean "vt.举止,贬低身份"
5demeanor "n.行为,风度"
4demeanour "n.行为,举止"
4demented "adj.失去本性的,发狂的,精神错乱的"
5demerit "n.缺点"
4demesne "n.土地之所有,领地,私有地"
3demise "n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
4demobilize "v.复员"
3democracy "n.民主政治,民主主义"
3democratic "adj.民主的,民主主义的,民主政体的,平民的"
2democratically "adv.民主地,民主主义地"
5demographer "n.人口统计学家"
4demographic "adj.人口统计学的"
4demography "n.人口统计学"
4demolish "vt.毁坏,破坏,推翻,粉碎"
4demolition "n.破坏,毁坏,毁坏之遗迹"
5demoniac "adj.魔鬼的,恶魔的,着魔的,疯狂的n.着魔的人"
5demonstrability "n.论证可能性"
5demonstrable "adj.可论证的"
5demonstrably "adv.确然"
3demonstrate "vt.示范,证明,论证vi.示威"
3demonstration "n.示范,实证"
5demonstrative "adj.说明的,(语法)指示的"
5demonstratively "adv.论证地"
3demonstrator "n.论证者,示威者,证明者,指示者"
4demoralize "v.士气受挫"
4demote "vt.使降级,使降职"
5demotic "adj.通俗的"
4demotion "n.降级"
5demulcent "adj.缓和的,镇痛的n.镇痛剂,缓和剂"
3demur "vi.提出异议,反对,抗辩,犹豫n.异议,反对"
4demure "adj.端庄的"
5demurrage "n.逾期费"
5demystification "n.非神秘化启蒙,启发"
5demystify "vt.使非神秘化"
3den "n.兽穴,洞穴,(舒适的)私室(作学习或办公用)"
5dendroid "adj.树木状的"
5dendrology "n.树木学"
3denial "n.否认,否定,谢绝,拒绝"
4denigrate "v.毁誉"
4denigration "诽谤者"
4denizen "n.居民"
5denominate "vt.命名adj.有说明性名称的"
4denomination "n.命名"
5denominational "adj.宗派的,派别的"
4denominator "n.[数]分母,命名者"
5denotation "n.指示"
5denotative "adj.指示的,外延的,表示的"
3denote "vt.指示,表示"
4denouement "n.结局"
3denounce "vt.公开指责,公然抨击,谴责"
3dense "adj.密集的,浓厚的"
5denseness "n.稠密,密集,浓厚"
3density "n.密度"
3dent "n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
5dentifrice "n.牙粉,牙膏"
3dentist "n.牙科医生"
4denture "n.一副假牙,一副牙齿"
5denudation "n.剥下,裸露,滥伐,剥蚀"
5denude "vt.使裸露,剥下,剥夺,脱毛"
4denunciation "n.谴责,告发"
2deny "v.否认,拒绝"
3depart "vi.离开,起程,不按照,逝世adj.过去的,逝世的"
2department "n.部,局,处,科,部门,系,学部"
4departmental "adj.部门的"
3departure "n.启程,出发,离开"
2depend "vi.依靠,依赖"
5dependability "n.可信任,可靠性"
4dependable "adj.可靠的"
5dependably "adv.可信任地"
4dependant "n.(dependent)侍从,食客"
4dependence "n.依靠,依赖,信任,信赖"
4dependency "n.依靠,信赖,从属,从属物,属国,属地"
